event_date,start_time,end_time,event_type,attendees
4/16/24,9:00:00,17:00:00,open house,John Doe
4/17/24,9:00:00,17:00:00,open house,Debbie Watson
4/18/24,9:00:00,17:00:00,open house,Jane Smith
4/19/24,9:00:00,17:00:00,open house,John Doe
4/20/24,9:00:00,17:00:00,open house,Jane Smith
4/21/24,9:00:00,17:00:00,open house,Bob Brown
4/22/24,9:00:00,17:00:00,open house,Charlie Davis
4/23/24,9:00:00,17:00:00,open house,Alice Johnson
4/24/24,9:00:00,17:00:00,viewing,Alice Johnson
4/25/24,9:00:00,17:00:00,open house,Jane Smith
4/26/24,9:00:00,17:00:00,viewing,Charlie Davis
4/27/24,9:00:00,17:00:00,open house,Alice Johnson
4/28/24,9:00:00,17:00:00,open house,Alice Johnson
4/29/24,9:00:00,17:00:00,open house,Jane Smith
4/30/24,9:00:00,17:00:00,open house,John Doe
5/1/24,9:00:00,17:00:00,open house,Debbie Watson
5/2/24,9:00:00,17:00:00,open house,John Doe
5/3/24,9:00:00,17:00:00,viewing,Jane Smith
5/4/24,9:00:00,17:00:00,open house,Debbie Watson
5/5/24,9:00:00,17:00:00,open house,Debbie Watson
5/6/24,9:00:00,17:00:00,open house,Jane Smith
5/7/24,9:00:00,17:00:00,viewing,Bob Brown
5/8/24,9:00:00,17:00:00,open house,Debbie Watson
5/9/24,9:00:00,17:00:00,viewing,Charlie Davis
5/10/24,9:00:00,17:00:00,open house,Charlie Davis
5/11/24,9:00:00,17:00:00,open house,Jane Smith
5/12/24,9:00:00,17:00:00,open house,Debbie Watson
5/13/24,9:00:00,17:00:00,viewing,John Doe
5/14/24,9:00:00,17:00:00,viewing,Jane Smith
5/15/24,9:00:00,17:00:00,viewing,John Doe
